date,id,content,username,filtered_tokens,preprocessed_text
2020-11-20 16:24:37+00:00,1329822967912665088,@citizentvkenya Maombi kule Uganda from kibera darajani slums #nipashewikendi,henry_lisutsa,"['@citizentvkenya', 'maombi', 'kule', 'uganda', 'from', 'kibera', 'darajani', 'slum', '#nipashewikendi']",@citizentvkenya maombi kule uganda from kibera darajani slum #nipashewikendi
2020-11-20 16:23:04+00:00,1329822579906015235,@citizentvkenya Watching from kibra slums #nipashewikendi,henry_lisutsa,"['@citizentvkenya', 'watch', 'from', 'kibra', 'slum', '#nipashewikendi']",@citizentvkenya watch from kibra slum #nipashewikendi
2020-11-14 16:46:01+00:00,1327654029170782211,"@citizentvkenya 
Women don't want a man who will take them for granted; it's one of the worst things to expect from a man. When you do that as a man, you turn her from being a loving wife into an annoying mosquito. She nags, complains and feels unsafe.ANGURAI Teso
#NipasheWikendi",GabrielEkirapa,"['@citizentvkenya', 'women', ""don't"", 'want', 'a', 'man', 'who', 'will', 'take', 'them', 'for', 'granted;', ""it'"", 'one', 'of', 'the', 'worst', 'thing', 'to', 'expect', 'from', 'a', 'man.', 'when', 'you', 'do', 'that', 'as', 'a', 'man,', 'you', 'turn', 'her', 'from', 'be', 'a', 'love', 'wife', 'into', 'an', 'annoy', 'mosquito.', 'she', 'nags,', 'complain', 'and', 'feel', 'unsafe.angurai', 'teso', '#nipashewikendi']","@citizentvkenya women don't want a man who will take them for granted; it' one of the worst thing to expect from a man. when you do that as a man, you turn her from be a love wife into an annoy mosquito. she nags, complain and feel unsafe.angurai teso #nipashewikendi"
2020-11-14 16:40:52+00:00,1327652731448909830,"@citizentvkenya @LuluHassan @RashidAbdalla Women don't want a man who will take them for granted; it is one of the worst things to expect from a man. When you do that as a man, you turn her from being a loving wife into an annoying mosquito. She nags, complains and feels unsafe.
#NipasheWikendi",GabrielEkirapa,"['@citizentvkenya', '@luluhassan', '@rashidabdalla', 'women', ""don't"", 'want', 'a', 'man', 'who', 'will', 'take', 'them', 'for', 'granted;', 'it', 'is', 'one', 'of', 'the', 'worst', 'thing', 'to', 'expect', 'from', 'a', 'man.', 'when', 'you', 'do', 'that', 'as', 'a', 'man,', 'you', 'turn', 'her', 'from', 'be', 'a', 'love', 'wife', 'into', 'an', 'annoy', 'mosquito.', 'she', 'nags,', 'complain', 'and', 'feel', 'unsafe.', '#nipashewikendi']","@citizentvkenya @luluhassan @rashidabdalla women don't want a man who will take them for granted; it is one of the worst thing to expect from a man. when you do that as a man, you turn her from be a love wife into an annoy mosquito. she nags, complain and feel unsafe. #nipashewikendi"
2020-11-14 16:21:51+00:00,1327647946796576769,"@citizentvkenya @LuluHassan @RashidAbdalla Hujambo dada Lulu na ndugu Hassan. Watching the Lord show from Kenchic Naivasha. Tabia ya mtu huchangia sana mmoja kuwa napango wa kando. Ingine ni kutorodhika na na pia laana ya damu ya ukoo.
Ni Orina Benard waKenchic Naivasha
#NipasheWikendi",ben_orina1,"['@citizentvkenya', '@luluhassan', '@rashidabdalla', 'hujambo', 'dada', 'lulu', 'ndugu', 'hassan.', 'watch', 'the', 'lord', 'show', 'from', 'kenchic', 'naivasha.', 'tabia', 'mtu', 'huchangia', 'sana', 'mmoja', 'kuwa', 'napango', 'kando.', 'ingin', 'kutorodhika', 'pia', 'laana', 'damu', 'ukoo.', 'orina', 'benard', 'wakench', 'naivasha', '#nipashewikendi']",@citizentvkenya @luluhassan @rashidabdalla hujambo dada lulu ndugu hassan. watch the lord show from kenchic naivasha. tabia mtu huchangia sana mmoja kuwa napango kando. ingin kutorodhika pia laana damu ukoo. orina benard wakench naivasha #nipashewikendi
2020-11-14 16:03:56+00:00,1327643435965276163,"@LuluHassan @citizentvkenya #nipashewikendi  hii ndio taswira kamili katika Barbara ya Kikuyu kutoka dagoretti market na kawangware kwenda wangige, matatu should be banned from operating in such condition it's sad. Nilishuudia hii leo. https://t.co/7gO3BiLX3X",MuriungiFelix,"['@luluhassan', '@citizentvkenya', '#nipashewikendi', 'hii', 'ndio', 'taswira', 'kamili', 'katika', 'barbara', 'kikuyu', 'kutoka', 'dagoretti', 'market', 'kawangwar', 'kwenda', 'wangige,', 'matatu', 'should', 'be', 'ban', 'from', 'oper', 'in', 'such', 'condit', ""it'"", 'sad.', 'nilishuudia', 'hii', 'leo.', 'https://t.co/7go3bilx3x']","@luluhassan @citizentvkenya #nipashewikendi hii ndio taswira kamili katika barbara kikuyu kutoka dagoretti market kawangwar kwenda wangige, matatu should be ban from oper in such condit it' sad. nilishuudia hii leo. https://t.co/7go3bilx3x"
2020-11-14 15:59:58+00:00,1327642437565734913,"@LuluHassan 
@RashidAbdalla 
@citizentvkenya 
Hussein samow from Banisa 
#nipashewikendi",hussdnow,"['@luluhassan', '@rashidabdalla', '@citizentvkenya', 'hussein', 'samow', 'from', 'banisa', '#nipashewikendi']",@luluhassan @rashidabdalla @citizentvkenya hussein samow from banisa #nipashewikendi
2020-11-01 16:04:19+00:00,1322932490810675202,"#NipasheWikendi @citizentvkenya 

Tuned from BUNGOMA https://t.co/ASLbKHFERy me here kindly.

https://t.co/jWPUMmJAF5",WanjalaEvans_,"['#nipashewikendi', '@citizentvkenya', 'tune', 'from', 'bungoma', 'https://t.co/aslbkhferi', 'me', 'here', 'kindly.', 'https://t.co/jwpummjaf5']",#nipashewikendi @citizentvkenya tune from bungoma https://t.co/aslbkhferi me here kindly. https://t.co/jwpummjaf5
2020-10-31 16:44:08+00:00,1322580123019845634,@citizentvkenya #Nipashewikendi Mimi kwa mtazamo wangu husband material akue self independent  tuache kujifanya ati kazi zingine ni za wanawake na ukiachwa peke yeko unafanya kazi zote Charles mwadeghu from taita mghange,charles93mwade1,"['@citizentvkenya', '#nipashewikendi', 'mimi', 'mtazamo', 'wangu', 'husband', 'materi', 'aku', 'self', 'independ', 'tuach', 'kujifanya', 'ati', 'kazi', 'zingin', 'wanawak', 'ukiachwa', 'peke', 'yeko', 'unafanya', 'kazi', 'charl', 'mwadeghu', 'from', 'taita', 'mghang']",@citizentvkenya #nipashewikendi mimi mtazamo wangu husband materi aku self independ tuach kujifanya ati kazi zingin wanawak ukiachwa peke yeko unafanya kazi charl mwadeghu from taita mghang
2020-10-25 16:16:23+00:00,1320398814558277632,"@citizentvkenya @LuluHassan @RashidAbdalla Happily watching from Waruku Kangemi 
#NipasheWikendi",RICHARDPAPA159,"['@citizentvkenya', '@luluhassan', '@rashidabdalla', 'happili', 'watch', 'from', 'waruku', 'kangemi', '#nipashewikendi']",@citizentvkenya @luluhassan @rashidabdalla happili watch from waruku kangemi #nipashewikendi
2020-10-25 16:15:15+00:00,1320398528376688643,"@citizentvkenya @LuluHassan @RashidAbdalla watching live from Waruku Kangemi say hello to 
Joseph papa my dad 
Judith papa my mum and 
My wife Sylvia Odama. 
#NipasheWikendi",RICHARDPAPA159,"['@citizentvkenya', '@luluhassan', '@rashidabdalla', 'watch', 'live', 'from', 'waruku', 'kangemi', 'say', 'hello', 'to', 'joseph', 'papa', 'my', 'dad', 'judith', 'papa', 'my', 'mum', 'and', 'my', 'wife', 'sylvia', 'odama.', '#nipashewikendi']",@citizentvkenya @luluhassan @rashidabdalla watch live from waruku kangemi say hello to joseph papa my dad judith papa my mum and my wife sylvia odama. #nipashewikendi
2020-10-25 16:14:51+00:00,1320398426593427457,"@citizentvkenya @LuluHassan @RashidAbdalla watching live from Waruku Kangemi say hello to 
Joseph papa my dad 
Judith papa my mum and 
My wife Sylvia Odama 
#NipasheWikendi",RICHARDPAPA159,"['@citizentvkenya', '@luluhassan', '@rashidabdalla', 'watch', 'live', 'from', 'waruku', 'kangemi', 'say', 'hello', 'to', 'joseph', 'papa', 'my', 'dad', 'judith', 'papa', 'my', 'mum', 'and', 'my', 'wife', 'sylvia', 'odama', '#nipashewikendi']",@citizentvkenya @luluhassan @rashidabdalla watch live from waruku kangemi say hello to joseph papa my dad judith papa my mum and my wife sylvia odama #nipashewikendi
2020-10-24 16:25:57+00:00,1320038834223124480,"Am Kevin from Eldoret, sifa za mwanamke wa kuoa ni, mwanamke Mali safi, kitu white. Kitu haijaenda chain.
#NipasheWikendi",OndeyoKevin,"['am', 'kevin', 'from', 'eldoret,', 'sifa', 'mwanamk', 'kuoa', 'ni,', 'mwanamk', 'mali', 'safi,', 'kitu', 'white.', 'kitu', 'haijaenda', 'chain.', '#nipashewikendi']","am kevin from eldoret, sifa mwanamk kuoa ni, mwanamk mali safi, kitu white. kitu haijaenda chain. #nipashewikendi"
2020-10-18 16:34:14+00:00,1317866591388839939,@citizentvkenya #nipashewikendi from moisbridge kapkoi watching live..,LoyalAlbert2,"['@citizentvkenya', '#nipashewikendi', 'from', 'moisbridg', 'kapkoi', 'watch', 'live..']",@citizentvkenya #nipashewikendi from moisbridg kapkoi watch live..
2020-10-16 16:34:17+00:00,1317141828332912642,@citizentvkenya @MKapombe Watching @citizentvkenya #nipashewikendi from moisbridge kapkoi,LoyalAlbert2,"['@citizentvkenya', '@mkapomb', 'watch', '@citizentvkenya', '#nipashewikendi', 'from', 'moisbridg', 'kapkoi']",@citizentvkenya @mkapomb watch @citizentvkenya #nipashewikendi from moisbridg kapkoi
2020-10-10 16:14:58+00:00,1314962636543582208,@citizentvkenya #Nipashewikendi from Doha Qatar watching,OkemwaMiles,"['@citizentvkenya', '#nipashewikendi', 'from', 'doha', 'qatar', 'watch']",@citizentvkenya #nipashewikendi from doha qatar watch
2020-10-10 16:06:00+00:00,1314960381786361856,@citizentvkenya From utawala githunguri tunaendelea kumtazama #NipasheWikendi  huo ni utapeli na wizi lakini mimi lasima warudishe karo yangu yote la si ivyo mahakama iamue ama nitumie njia mwafaka kupata karo yangu na sio tafadhali.,jastusomayio,"['@citizentvkenya', 'from', 'utawala', 'githunguri', 'tunaendelea', 'kumtazama', '#nipashewikendi', 'huo', 'utap', 'wizi', 'lakini', 'mimi', 'lasima', 'warudish', 'karo', 'la', 'si', 'ivyo', 'mahakama', 'iamu', 'ama', 'nitumi', 'njia', 'mwafaka', 'kupata', 'karo', 'sio', 'tafadhali.']",@citizentvkenya from utawala githunguri tunaendelea kumtazama #nipashewikendi huo utap wizi lakini mimi lasima warudish karo la si ivyo mahakama iamu ama nitumi njia mwafaka kupata karo sio tafadhali.
2020-10-09 16:30:57+00:00,1314604271787216896,@KotConsultant @citizentvkenya Longalonga jibu ni  lishilo shiba ndio jibu kwa kuelewa kwa wote Itaitwa Tumbo lisilo shiba watching from Busia Teso Kamunyele #NipasheWikendi @RadioCitizenFM,Attehdavid3,"['@kotconsult', '@citizentvkenya', 'longalonga', 'jibu', 'lishilo', 'shiba', 'ndio', 'jibu', 'kuelewa', 'wote', 'itaitwa', 'tumbo', 'lisilo', 'shiba', 'watch', 'from', 'busia', 'teso', 'kamunyel', '#nipashewikendi', '@radiocitizenfm']",@kotconsult @citizentvkenya longalonga jibu lishilo shiba ndio jibu kuelewa wote itaitwa tumbo lisilo shiba watch from busia teso kamunyel #nipashewikendi @radiocitizenfm
2020-10-09 16:29:22+00:00,1314603876436373505,@citizentvkenya Longalonga jibu ni  lishilo shiba ndio jibu kwa kuelewa kwa wote Itaitwa Tumbo lisilo shiba watching from Busia Teso Kamunyele #NipasheWikendi @RadioCitizenFM,Attehdavid3,"['@citizentvkenya', 'longalonga', 'jibu', 'lishilo', 'shiba', 'ndio', 'jibu', 'kuelewa', 'wote', 'itaitwa', 'tumbo', 'lisilo', 'shiba', 'watch', 'from', 'busia', 'teso', 'kamunyel', '#nipashewikendi', '@radiocitizenfm']",@citizentvkenya longalonga jibu lishilo shiba ndio jibu kuelewa wote itaitwa tumbo lisilo shiba watch from busia teso kamunyel #nipashewikendi @radiocitizenfm
2020-10-09 16:29:06+00:00,1314603807402328064,@Gathu_Skylink @citizentvkenya Longalonga jibu ni  lishilo shiba ndio jibu kwa kuelewa kwa wote Itaitwa Tumbo lisilo shiba watching from Busia Teso Kamunyele #NipasheWikendi @RadioCitizenFM,Attehdavid3,"['@gathu_skylink', '@citizentvkenya', 'longalonga', 'jibu', 'lishilo', 'shiba', 'ndio', 'jibu', 'kuelewa', 'wote', 'itaitwa', 'tumbo', 'lisilo', 'shiba', 'watch', 'from', 'busia', 'teso', 'kamunyel', '#nipashewikendi', '@radiocitizenfm']",@gathu_skylink @citizentvkenya longalonga jibu lishilo shiba ndio jibu kuelewa wote itaitwa tumbo lisilo shiba watch from busia teso kamunyel #nipashewikendi @radiocitizenfm
2020-10-09 16:28:31+00:00,1314603660429668352,@jymk254 @citizentvkenya Longalonga jibu ni  lishilo shiba ndio jibu kwa kuelewa kwa wote Itaitwa Tumbo lisilo shiba watching from Teso Kamunyele #NipasheWikendi @RadioCitizenFM,Attehdavid3,"['@jymk254', '@citizentvkenya', 'longalonga', 'jibu', 'lishilo', 'shiba', 'ndio', 'jibu', 'kuelewa', 'wote', 'itaitwa', 'tumbo', 'lisilo', 'shiba', 'watch', 'from', 'teso', 'kamunyel', '#nipashewikendi', '@radiocitizenfm']",@jymk254 @citizentvkenya longalonga jibu lishilo shiba ndio jibu kuelewa wote itaitwa tumbo lisilo shiba watch from teso kamunyel #nipashewikendi @radiocitizenfm
2020-10-09 16:25:42+00:00,1314602949847515136,@citizentvkenya Kitumbo... watching from olkalou town nyandarua county #NipasheWikendi,Gathu_Skylink,"['@citizentvkenya', 'kitumbo...', 'watch', 'from', 'olkal', 'town', 'nyandarua', 'counti', '#nipashewikendi']",@citizentvkenya kitumbo... watch from olkal town nyandarua counti #nipashewikendi
2020-10-04 16:35:32+00:00,1312793486727483392,Nice remarks from @RashidAbdalla @LuluHassan #NipasheWikendi. I hope we are listening,AbbyTangus,"['nice', 'remark', 'from', '@rashidabdalla', '@luluhassan', '#nipashewikendi.', 'i', 'hope', 'we', 'are', 'listen']",nice remark from @rashidabdalla @luluhassan #nipashewikendi. i hope we are listen
2020-10-03 16:43:42+00:00,1312433152758079489,"@citizentvkenya @LuluHassan @RashidAbdalla #NipasheWikendi 
@LuluHassan
@RashidAbdalla Imekua ushauri nzuri sana leo watching from Teso Kamunyele",Attehdavid3,"['@citizentvkenya', '@luluhassan', '@rashidabdalla', '#nipashewikendi', '@luluhassan', '@rashidabdalla', 'imekua', 'ushauri', 'nzuri', 'sana', 'leo', 'watch', 'from', 'teso', 'kamunyel']",@citizentvkenya @luluhassan @rashidabdalla #nipashewikendi @luluhassan @rashidabdalla imekua ushauri nzuri sana leo watch from teso kamunyel
2020-10-03 16:33:27+00:00,1312430575265906688,"@citizentvkenya #NipasheWikendi 
@LuluHassan
@RashidAbdalla Janga la Coronna nikama unasaga mbele na nyumba mambo mengi humu nchini ni janga imechangia sana watching from Teso Kamunyele",Attehdavid3,"['@citizentvkenya', '#nipashewikendi', '@luluhassan', '@rashidabdalla', 'janga', 'la', 'coronna', 'nikama', 'unasaga', 'mbele', 'nyumba', 'mambo', 'mengi', 'humu', 'nchini', 'janga', 'imechangia', 'sana', 'watch', 'from', 'teso', 'kamunyel']",@citizentvkenya #nipashewikendi @luluhassan @rashidabdalla janga la coronna nikama unasaga mbele nyumba mambo mengi humu nchini janga imechangia sana watch from teso kamunyel
2020-10-03 16:17:26+00:00,1312426545127002119,"@Gracetoroitich1 @citizentvkenya @LuluHassan @RashidAbdalla #NipasheWikendi 
@LuluHassan
@RashidAbdalla Naona huruma kwa madereva wetu huku Malaba Mipaka ya Malaba na Uganda shughulikeni apo Tafadhali watching from Teso Kamunyele",Attehdavid3,"['@gracetoroitich1', '@citizentvkenya', '@luluhassan', '@rashidabdalla', '#nipashewikendi', '@luluhassan', '@rashidabdalla', 'naona', 'huruma', 'madereva', 'wetu', 'huku', 'malaba', 'mipaka', 'malaba', 'uganda', 'shughulikeni', 'apo', 'tafadhali', 'watch', 'from', 'teso', 'kamunyel']",@gracetoroitich1 @citizentvkenya @luluhassan @rashidabdalla #nipashewikendi @luluhassan @rashidabdalla naona huruma madereva wetu huku malaba mipaka malaba uganda shughulikeni apo tafadhali watch from teso kamunyel
2020-09-20 16:29:19+00:00,1307718493060714496,"@citizentvkenya @LuluHassan @RashidAbdalla It's hypocritical for @SABINACHEGE to argue Kenyans recorded video of the incident instead of helping 🙄 ask yourself shld such an  incident happen at this time &amp; age? 5kms from @StateHouseKenya 3kms frm  @NAssemblyKE 
#NipasheWikendi",GakioJimmy,"['@citizentvkenya', '@luluhassan', '@rashidabdalla', ""it'"", 'hypocrit', 'for', '@sabinacheg', 'to', 'argu', 'kenyan', 'record', 'video', 'of', 'the', 'incid', 'instead', 'of', 'help', '🙄', 'ask', 'yourself', 'shld', 'such', 'an', 'incid', 'happen', 'at', 'thi', 'time', '&amp;', 'age?', '5km', 'from', '@statehousekenya', '3km', 'frm', '@nassemblyk', '#nipashewikendi']",@citizentvkenya @luluhassan @rashidabdalla it' hypocrit for @sabinacheg to argu kenyan record video of the incid instead of help 🙄 ask yourself shld such an incid happen at thi time &amp; age? 5km from @statehousekenya 3km frm @nassemblyk #nipashewikendi
2020-09-19 16:20:00+00:00,1307353760725905413,"#NipasheWikendi @RashidAbdalla @LuluHassan watching bad experiences in marriage...from our own parents,family members and other ppl out here...In away that even the dream we had of 👰 is dead.",KamauAngela8,"['#nipashewikendi', '@rashidabdalla', '@luluhassan', 'watch', 'bad', 'experi', 'in', 'marriage...from', 'our', 'own', 'parents,famili', 'member', 'and', 'other', 'ppl', 'out', 'here...in', 'away', 'that', 'even', 'the', 'dream', 'we', 'had', 'of', '👰', 'is', 'dead.']","#nipashewikendi @rashidabdalla @luluhassan watch bad experi in marriage...from our own parents,famili member and other ppl out here...in away that even the dream we had of 👰 is dead."
2020-09-18 16:08:43+00:00,1306988533337526276,County government have been given to the ahard time to run important sectors it's a good news from Keitany #NipasheWikendi,abelwanjala9,"['counti', 'govern', 'have', 'been', 'given', 'to', 'the', 'ahard', 'time', 'to', 'run', 'import', 'sector', ""it'"", 'a', 'good', 'news', 'from', 'keitani', '#nipashewikendi']",counti govern have been given to the ahard time to run import sector it' a good news from keitani #nipashewikendi
2020-09-11 16:03:10+00:00,1304450420593623045,"@citizentvkenya Watching  from  eldoret  , let peace ,love and unity  prevail in our motherland  kenya #NipasheWikendi",antonykotey,"['@citizentvkenya', 'watch', 'from', 'eldoret', ',', 'let', 'peac', ',love', 'and', 'uniti', 'prevail', 'in', 'our', 'motherland', 'kenya', '#nipashewikendi']","@citizentvkenya watch from eldoret , let peac ,love and uniti prevail in our motherland kenya #nipashewikendi"
2020-08-22 16:43:07+00:00,1297212719247089667,"@citizentvkenya #NipasheWikendi
The guest from TZ should note that the Bible to Christians is like a manual to a product. So Christians must stick to what the Bible says, regardless of their circumstances.",PreenceNicholas,"['@citizentvkenya', '#nipashewikendi', 'the', 'guest', 'from', 'tz', 'should', 'note', 'that', 'the', 'bibl', 'to', 'christian', 'is', 'like', 'a', 'manual', 'to', 'a', 'product.', 'so', 'christian', 'must', 'stick', 'to', 'what', 'the', 'bibl', 'says,', 'regardless', 'of', 'their', 'circumstances.']","@citizentvkenya #nipashewikendi the guest from tz should note that the bibl to christian is like a manual to a product. so christian must stick to what the bibl says, regardless of their circumstances."
2020-08-22 16:34:59+00:00,1297210669020962818,"@citizentvkenya #NipasheWikendi
@LuluHassan @RashidAbdalla sisi kama wanaume tunapenda kudekezwa ""physical affection and touch from our wives"" atleast show some sexual attraction as a wife",barazaromual6,"['@citizentvkenya', '#nipashewikendi', '@luluhassan', '@rashidabdalla', 'sisi', 'kama', 'wanaum', 'tunapenda', 'kudekezwa', '""physic', 'affect', 'and', 'touch', 'from', 'our', 'wives""', 'atleast', 'show', 'some', 'sexual', 'attract', 'as', 'a', 'wife']","@citizentvkenya #nipashewikendi @luluhassan @rashidabdalla sisi kama wanaum tunapenda kudekezwa ""physic affect and touch from our wives"" atleast show some sexual attract as a wife"
